Date,Close,High,Low,Open,Volume
2019-04-18,179.4412841796875,179.82431112180274,178.38793817155874,179.50832193090537,28580900
2019-04-22,179.9487762451172,180.01581398694407,178.52197405425974,178.65604953791353,17936000
2019-04-23,182.23741149902344,182.4576512477505,180.1498899425225,180.40842653868629,33665600
2019-04-24,181.66285705566406,182.62043889439997,181.6053898716469,182.3906139929492,24977100
2019-04-25,182.40020751953125,183.10882342958087,181.4138992703577,183.02264456001217,29517500
2019-04-26,182.5629425048828,182.60125395476538,180.59032657050233,182.11287794375286,26359500
2019-04-29,182.9172821044922,183.20455957084758,182.2661188733173,182.56296689765364,21716200
2019-04-30,181.5000457763672,181.79690840451607,180.22647485572378,181.4425932068992,31495300
2019-05-01,180.9159698486328,183.20460497718295,180.79149411787463,182.68750248727417,34797100
2019-05-02,180.1307373046875,181.79693512182047,178.94333045220347,180.85849431079924,44110100
2019-05-03,183.00343322753906,183.13749407665006,181.29893902675514,181.6245132872337,30386200
2019-05-06,181.88311767578125,182.13208372229104,178.83799948088287,179.11570642847164,38371800
2019-05-07,178.34002685546875,180.6669434484417,176.68339994040275,179.90087514127458,58818100
2019-05-08,177.88998413085938,179.23059287447356,177.1143451712298,177.75592325649797,37165300
2019-05-09,176.9324493408203,177.54530130254972,174.3661217056424,175.9078294766162,55351700
2019-05-10,177.15264892578125,178.00489621993557,173.3510476690994,176.30040163162693,58526400
2019-05-13,171.00497436523438,173.57128679732043,170.50702769500126,172.64243120218214,67185800
2019-05-14,172.88185119628906,173.92562670125847,171.2731204186992,171.90512805769896,43360600
2019-05-15,175.3236541748047,175.76414824675442,171.70399601751475,171.74230747326996,40944500
2019-05-16,177.08560180664062,178.17725912607216,175.18959386378327,175.400263036494,39281200
2019-05-17,175.27574157714844,177.70800718932819,175.12253961547728,175.33320875075384,44702300
2019-05-20,172.31686401367188,173.4946856869932,171.73273845654592,172.8339664342309,38608300
2019-05-21,174.1171112060547,174.5959021356391,173.24570820744154,173.8011074391442,31613800
2019-05-22,173.34144592285156,174.34690964464642,173.08289476889578,173.14993250239954,24332600
2019-05-23,170.68896484375,171.42630695983203,169.62604840528246,171.34969865841083,45351300
2019-05-24,170.602783203125,172.22109884186284,170.3921140305355,171.60824705202228,25903300
2019-05-28,169.96119689941406,172.0391476270548,169.94204117241347,171.08156583856385,24763800
2019-05-29,168.56307983398438,169.4919351105753,167.6629508350996,168.90780977799272,42178800
2019-05-30,169.27175903320312,169.75054999021498,168.31417711917942,169.0132078251854,30354800
2019-05-31,166.57135009765625,167.85450619449003,166.4947418007729,167.27996588517303,45446200
2019-06-03,162.90382385253906,166.57136418612092,162.08988802594664,166.12129953607695,75842300
2019-06-04,167.49063110351562,167.5480836719402,164.10078345108403,164.73279092683072,47797800
2019-06-05,168.73553466796875,169.11856163247487,166.98315781284617,169.08983534071402,34412700
2019-06-06,170.0760955810547,170.48784872093427,168.27583721134985,169.02274980909164,29913200
2019-06-07,173.360595703125,174.05964090944937,170.76555731146865,170.9857970254214,45888300
2019-06-10,175.38108825683594,177.00898888940466,174.48097370303444,174.5192705432129,41385300
2019-06-11,175.62046813964844,177.5356314328247,175.02677219445542,177.21005717975345,41260300
2019-06-12,174.6055450439453,175.5056747023897,174.2799705836918,175.14178876943245,27758100
2019-06-13,175.63963317871094,176.0705420202212,174.98848463803535,175.333214633551,23715800
2019-06-14,174.8927459716797,175.3428106035977,174.222441608676,174.73952937112477,22844100
2019-06-17,175.9460906982422,176.43445217137113,175.08425828434864,175.27577172803416,20379500
2019-06-18,178.50283813476562,179.75726803425997,177.564397391103,178.02404720448294,48177300
2019-06-19,179.17315673828125,179.57533939826072,177.69848698502324,178.74224778912762,31672900
2019-06-20,180.8393096923828,181.7106979336642,179.22099428330188,181.67240109478232,40922000
2019-06-21,180.57127380371094,181.72036946626824,180.18823217516245,180.6287263951072,39980400
2019-06-24,180.57696533203125,181.11439442299684,180.48098957556837,180.932049272024,19375200
2019-06-25,177.4771270751953,180.55776727436537,177.20841252967918,180.45219979978086,33921100
2019-06-26,178.30250549316406,179.78045044156374,178.0146074521683,178.65760415013793,22595700
2019-06-27,178.98388671875,179.40615667654427,178.49444543704112,178.94550519706257,19709200
2019-06-28,179.21417236328125,179.60763777089733,178.57117587725597,179.4157009255505,21179200
2019-07-01,181.63262939453125,182.8898473986942,180.78810422338893,182.64992264614966,31025600
2019-07-02,182.3524169921875,182.37161507407205,181.05683201997513,181.5750630800909,18035800
2019-07-03,183.7247772216797,183.7247772216797,182.62111459547296,182.81306610879204,15792100
2019-07-05,183.35047912597656,183.68636495714787,181.7573754257051,182.4675578887262,21415600
2019-07-08,182.06451416015625,182.21805487962766,181.31593542494798,182.1604752793452,17598800
2019-07-09,182.97622680664062,183.20654520962464,181.04722231857636,181.2007776831294,19193500
2019-07-10,184.79966735839844,185.30830674018188,183.75359879162477,184.08949935416717,28374500
2019-07-11,184.66525268554688,185.54817387853723,184.0798357958221,185.0779308097016,23736100
2019-07-12,185.7305450439453,185.74013676209648,184.694068373685,184.8668218073173,20211900
2019-07-15,186.3255615234375,186.36395768533632,185.64418341010722,186.16241444498033,15606100
2019-07-16,185.36582946777344,186.26794874170096,184.79961065331852,186.0952099754642,20190900
2019-07-17,184.45413208007812,185.69215190477942,184.43493400113294,185.36584313808572,16765100
2019-07-18,184.66525268554688,185.0203365773358,183.00497775980645,183.58078828888236,28877000
2019-07-19,183.3120574951172,186.01841506603128,183.12012066914284,185.932045690919,29387900
2019-07-22,184.7708282470703,185.16430831102193,183.72475995945143,183.72475995945143,18954900
2019-07-23,185.98007202148438,185.9992701027162,184.54052344984927,185.77854342200885,23786700
2019-07-24,187.28526306152344,187.29486942404915,185.25070576903275,185.26990385023888,20422900
2019-07-25,185.50985717773438,186.68069136622995,185.1547585180447,186.6519015619102,23434700
2019-07-26,187.41961669921875,187.66914781851216,186.59427494954176,186.69025070986154,20431200
2019-07-29,186.77658081054688,187.31400981003594,185.59615535496613,187.24683850702078,20451700
2019-07-30,185.97048950195312,186.69985554254254,185.21233366001454,185.34669094759275,18705000
2019-07-31,183.3985137939453,186.59429908333192,181.6902504749936,186.46954815139517,41627500
2019-08-01,182.48672485351562,187.12207191361327,181.60380369595063,183.715138172201,63251600
2019-08-02,179.79959106445312,181.37349664224007,178.70553492677004,181.114373844308,55214000
2019-08-05,173.44642639160156,176.1143889049686,171.97808783726097,176.03761121432925,75040000
2019-08-06,175.8744659423828,176.39271169862678,173.77273704514062,175.0491240642346,41897200
2019-08-07,176.82452392578125,177.0740403702566,172.64023609814743,173.96462527816684,49990600
2019-08-08,180.67291259765625,180.73050683342655,177.1316358995564,177.62107707477912,38418100
2019-08-09,178.97427368164062,180.42341391523954,177.57310668347526,179.80920713447338,33608900
2019-08-12,176.9205322265625,178.40805409365007,176.10478214654694,177.87062494891572,24642900
2019-08-13,180.79771423339844,182.03571963848822,176.60383382064643,176.76698091162126,40241900
2019-08-14,175.3945770263672,178.45601905821513,175.0682828938041,177.88980018514792,51000500
2019-08-15,175.19305419921875,176.19113470920718,173.85907318395402,175.62491581754216,36685000
2019-08-16,178.00498962402344,178.45604938433007,176.68061478919546,176.78618227871078,32781400
2019-08-19,180.8360595703125,181.21994792271593,179.94354660818072,180.5769514067639,22494100
2019-08-20,179.4349365234375,181.03763221516635,179.38694864110576,180.3850438757611,19902900
2019-08-21,181.0280303955078,181.6038410198232,180.38503381090763,181.00883231487717,20418500
2019-08-22,180.44261169433594,181.8245806097128,179.02224661806267,181.36391454202402,24243700
2019-08-23,174.73240661621094,180.85527637150741,174.2429507467072,179.21419925710444,55372400
2019-08-26,177.37155151367188,177.4195247419169,175.70167021438476,176.71894866973432,27598900
2019-08-27,176.99725341796875,178.90705941788497,176.30628371228585,178.6095551148087,28012800
2019-08-28,177.63072204589844,177.92822645594202,175.53858481149663,176.42150632137842,21792400
2019-08-29,180.3466339111328,180.86487957050298,179.15660188206476,179.83799461380124,25358900
2019-08-30,179.91476440429688,181.35431283790857,178.89748585422632,181.31591667912633,26319800
2019-09-03,178.16810607910156,179.6364443164982,177.5730974098894,178.71514151538548,27964200
2019-09-04,180.7401123046875,180.8936676574069,179.36773513600522,179.88598079047202,21592100
2019-09-05,184.0511016845703,184.57893914546423,182.66913256653785,182.73631853603658,33932600
2019-09-06,183.8686981201172,184.42532520723938,183.46562636265125,184.35815390291617,19487800
2019-09-09,183.48483276367188,184.52130932010823,182.553923670683,184.44453165179706,24407600
2019-09-10,182.95700073242188,183.05297648154448,181.29672570827267,182.49634935308868,23744700
2019-09-11,184.67481994628906,184.7707956770131,182.88018800370568,183.3024577887466,25063600
2019-09-12,185.44265747070312,186.86302271657064,185.19314097046254,185.80734782354025,28689900
2019-09-13,184.7804412841797,185.60578302006138,184.54051653123554,185.17392139353086,27669800
2019-09-16,183.95510864257812,184.33899705257411,183.40808779362138,183.5904329578888,20319000
2019-09-17,184.83804321289062,184.83804321289062,183.58082515434756,183.97430528006305,20953400
2019-09-18,184.76124572753906,184.8380234007061,182.44836774635488,184.4541350348709,29781300
2019-09-19,185.068359375,186.21999529433003,184.7132754161999,185.08755745607831,26039400
2019-09-20,183.11056518554688,185.51940431242397,182.49635843459026,185.3274674484708,29086100
2019-09-23,183.19131469726562,183.73945323327982,182.4412411967845,183.05668649649652,22485900
2019-09-24,180.75845336914062,184.43188983849896,179.9699059694781,184.02800507527397,40820700
2019-09-25,182.78746032714844,183.2682775056163,179.06594006128742,180.5756983715211,34704900
2019-09-26,182.11428833007812,182.71049683479643,180.76799165463984,182.54702078264378,26826000
2019-09-27,179.85450744628906,182.5470871020066,178.62361640482598,182.4509177783322,40773500
2019-09-30,181.56622314453125,181.85471645391016,180.21031486181593,180.58535176199473,26307700
2019-10-01,180.08529663085938,183.27791553551396,179.78719228408434,182.22973745382825,32367600
2019-10-02,176.98880004882812,178.89283189945732,175.9983178701984,178.8639840436429,48544300
2019-10-03,178.93130493164062,179.06593314948006,174.84435907241675,176.96956270212303,39392500
2019-10-04,181.56622314453125,181.8258685903102,179.71027544383037,179.90259942562324,31887600
2019-10-07,181.01805114746094,182.46050263916072,180.70071005848192,181.0468990034249,21216000
2019-10-08,178.3062286376953,180.65261865759763,178.16198936326475,179.88330828942682,32379300
2019-10-09,180.04678344726562,180.86417846056915,179.27747308298726,179.81600060934443,20147400
2019-10-10,181.44114685058594,182.16237255241103,179.9409997385297,180.09486474319561,25177700
2019-10-11,183.77796936035156,185.23965790474895,183.40293249335107,183.508712874986,40976700
2019-10-14,183.75868225097656,184.34527972064362,183.33556084028243,183.5182736924798,14975000
2019-10-15,186.095458984375,186.52819145014527,184.2106494505966,184.32604086190233,23234200
2019-10-16,185.63392639160156,186.10513260178138,185.04732873132818,185.46083921646124,20457100
2019-10-17,186.12437438964844,187.0379242985904,185.4127595237823,186.7494309922458,19045200
2019-10-18,184.335693359375,186.2397252892409,183.393295792343,185.7877559648389,27700800
2019-10-21,185.97048950195312,186.09550667849064,184.76844641486946,185.3165851058008,15801200
2019-10-22,184.4895782470703,186.96097119554702,184.4318678534496,186.7013257810749,22392300
2019-10-23,184.8453369140625,184.88379582782056,183.81638122220068,184.11450016566593,14828400
2019-10-24,186.6436309814453,186.75903709587854,185.34543324943638,186.16281374587663,18998500
2019-10-25,188.1341552734375,188.23032458373086,185.64352567463095,185.68198459472237,21507100
2019-10-28,189.9901123046875,190.24013196213124,189.00924112438685,189.00924112438685,18818700
2019-10-29,188.51881408691406,189.9612657846023,188.4899662268305,189.67278718376662,18569700
2019-10-30,189.43235778808594,189.74969888757255,187.79756763799566,188.88421915987018,21764300
2019-10-31,189.5189208984375,190.06704490978956,188.42265820235605,189.98050133010932,26801800
2019-11-01,191.24021911621094,191.24984485070297,190.04780190926076,190.3362804765063,22131900
2019-11-04,192.42303466796875,192.83653038528533,191.240213881138,192.50957823577335,19015900
2019-11-05,192.52882385253906,192.85577601703204,191.8941416461402,192.6634520775289,15048900
2019-11-06,192.09608459472656,192.32688213570498,191.16329804249827,192.30764533894597,19725500
2019-11-07,192.74037170410156,193.98088827116,192.18263667637697,193.0577128102473,17832400
2019-11-08,193.50967407226562,193.52891086760508,191.88450969040753,192.39418938996187,15258800
2019-11-11,193.25001525878906,193.3269330822087,192.26914426639422,192.52878960889913,10147600
2019-11-12,193.80783081054688,194.45213890506378,193.11546739811735,193.41357177635024,14778300
2019-11-13,193.8558807373047,194.03859362628808,193.0096524189172,193.1346549166083,15774600
2019-11-14,193.7020263671875,193.8270435451355,192.53845686285422,193.1250544829043,16945400
2019-11-15,195.125244140625,195.125244140625,194.25015329476588,194.87520979987852,18427900
2019-11-18,195.27914428710938,195.58685972741074,194.0290163786951,194.81754911658817,18365900
2019-11-19,195.5675811767578,196.01955051387694,194.81750752651254,196.01955051387694,16923300
2019-11-20,194.39437866210938,195.6445062561508,192.92307927534063,195.057908713667,36629000
2019-11-21,193.9616241455078,194.31743879380213,193.35580454947797,194.1827959131576,17883600
2019-11-22,194.08665466308594,194.55786075768012,193.038476786175,194.4424546625167,17189600
2019-11-25,196.38499450683594,196.42345342971595,194.89445812947068,194.9233059899751,17752800
2019-11-26,196.75999450683594,197.0100141421629,196.22148164713178,196.509974871509,14780600
2019-11-27,198.1351776123047,198.14480334883447,197.02930374141707,197.2697123805995,16963100
2019-11-29,197.231201171875,197.9331901036559,197.13503187234338,197.63508581783285,9854600
2019-12-02,195.2117462158203,197.30810176743094,194.03855129621988,197.24079500233842,28007000
2019-12-03,193.68275451660156,193.75968701609668,191.58638425713835,192.5287963709229,31104100
2019-12-04,194.6636199951172,195.1252150137255,194.38475251057744,194.67324572886398,15300100
2019-12-05,195.04823303222656,195.35594829319857,194.09621005539552,195.35594829319857,14962300
2019-12-06,197.1350555419922,197.2792948352332,196.31766041795518,196.47152544633008,16555300
2019-12-09,196.24072265625,197.70239625730312,196.15416441571543,196.7792355275196,13984100
2019-12-10,196.07723999023438,197.01965222717087,195.63489640205063,196.33688537578837,21799800
2019-12-11,197.1157989501953,197.31774861382914,196.2118603409897,196.51959036683638,18780800
2019-12-12,198.58709716796875,199.36603328898818,196.64460641591458,196.91386285032556,32612000
2019-12-13,199.2410430908203,199.93342106538074,198.05823683152002,198.48134366186062,32519400
2019-12-16,201.24124145507812,201.4912611246866,200.4815420376059,200.54886349098717,21296600
2019-12-17,201.35665893554688,201.6643890364467,201.02008097186004,201.50089824948188,15996100
2019-12-18,201.5104522705078,202.06820187485732,201.29889156977617,201.5296890633126,15443300
2019-12-19,202.77023315429688,202.83753993313138,201.57780119833706,201.59703799516552,17865900
2019-12-20,203.58761596679688,204.36653744742344,203.1644945024131,203.7318552508478,27672600
2019-12-23,204.12539672851562,204.453057783981,203.95193430098354,204.3085057610376,23774700
2019-12-24,204.23141479492188,204.39524532935104,203.76883359740472,204.30851411203992,7089000
2019-12-26,206.0335235595703,206.0528020612346,204.53012394389594,204.5590343437983,17067500
2019-12-27,205.86004638671875,206.77557663002938,205.31071941762013,206.75629812974861,18134100
2019-12-30,204.5108642578125,205.87934379971782,203.4989561253281,205.7540555941641,21815500
2019-12-31,204.89637756347656,205.04092958811347,203.53752971112684,203.85555887051873,18170900
2020-01-02,208.3175506591797,208.3175506591797,206.21663510748888,206.6213954163053,30969400
2020-01-03,206.40940856933594,207.65261479733215,205.54206701437306,205.5613455193162,27518900
2020-01-06,207.7393035888672,207.76821398778273,204.5397635656518,204.79032525798226,21655300
2020-01-07,207.71038818359375,208.2982574560197,207.05506621705322,207.81639787879146,22139300
2020-01-08,209.27162170410156,210.22570902104238,207.35382987712364,207.68149088105508,26397300
2020-01-09,211.0448760986328,211.4496364041413,209.81131668036275,210.99668719686528,23547000
2020-01-10,210.50518798828125,211.89294605629414,210.1293380702935,211.8736822590969,21898500
2020-01-13,212.93373107910156,212.96264147553393,211.03520328571597,211.37251085100866,22756900
2020-01-14,212.09536743164062,213.18437505989232,211.7677063647088,212.82778888216905,24418100
2020-01-15,212.18206787109375,213.17469753323425,211.48818882695045,212.21097827250065,25742100
2020-01-16,214.21551513671875,214.2540721418806,212.78921475469602,213.24216398162028,18805000
2020-01-17,215.27560424804688,215.44906664930056,214.0613086185179,215.1792264438915,24325200
2020-01-21,215.17918395996094,215.71886426422716,214.5816828666927,214.67804594663428,21146300
2020-01-22,215.74783325195312,216.98139276962715,215.47799302653627,216.26824990467804,20736400
2020-01-23,216.44168090820312,216.538058705518,214.6202522983752,215.62252845177574,26496100
2020-01-24,214.62030029296875,217.68493552962806,213.62767052043463,217.45363758746058,37436500
2020-01-27,210.18714904785156,211.3243305677003,209.3005145038367,209.77274217345473,42264400
2020-01-28,213.41563415527344,213.907140405245,211.1123456368647,211.67130459054076,26731900
2020-01-29,213.76254272460938,214.8419034690497,212.8181020732241,214.6009736810809,28924500
2020-01-30,214.52394104003906,214.62030415545016,211.7195140996986,212.38448282835571,39568100
2020-01-31,211.12196350097656,215.44905311931274,210.37024902718596,215.42014272091933,52015800
2020-02-03,214.31190490722656,214.80339646155866,212.0086163440638,212.15316835851743,25408600
2020-02-04,219.2172088623047,219.5930587642607,216.49951364417046,217.2415815498947,30691200
2020-02-05,219.93995666503906,221.89630510584405,218.61966630883077,221.85776281519514,38534800
2020-02-06,221.83851623535156,221.89633703223683,219.7086904172244,220.48930058555015,22467100
2020-02-07,220.88438415527344,222.07940096746194,220.24832610821258,220.84584186689904,25884900
2020-02-10,223.55392456054688,223.56355645784163,220.0941764626458,220.15199725678772,21478900
2020-02-11,223.5924835205078,225.52956849976428,223.0046142276032,224.78750060753012,30198000
2020-02-12,225.77052307128906,225.87653278181244,224.35385453301734,224.91281348803244,24471300
2020-02-13,225.48138427734375,226.40654648213962,223.92979576422067,224.1996359660518,22773200
2020-02-14,226.12709045410156,226.33910987135076,225.07663997194174,225.83797173010817,23438500
2020-02-18,226.21383666992188,226.63787553255693,224.78753616348675,225.02846599860302,24394500
2020-02-19,228.3822021484375,228.85442991285313,227.29320930772505,227.56304954305114,22230500
2020-02-20,226.2620391845703,228.3533085145182,223.46725881122947,227.8810954206148,42604000
2020-02-21,221.91566467285156,225.51996572523385,221.0001342073338,225.1344838571813,66017200
2020-02-24,213.3577880859375,216.11402552137415,212.26878070986876,213.63726017708728,84522600
2020-02-25,207.5561981201172,215.8634675724852,206.94906502738402,215.15031007500946,97743000
2020-02-26,208.62596130371094,212.28809778410795,207.10328296219677,208.84762734251444,79537700
2020-02-27,198.17922973632812,208.5681222717322,198.0443096269796,203.24838779349616,121822600
2020-02-28,198.33340454101562,199.65369507438373,190.98022270120686,191.43317187933218,148173700
2020-03-02,208.56808471679688,208.71265140411816,198.46831272148094,201.30164921281633,112933900
2020-03-03,201.87986755371094,211.64234648139112,200.0873494874227,209.23304879579865,131953500
2020-03-04,210.3028106689453,210.4088203720102,203.70132808893285,205.58059234373718,73086200
2020-03-05,203.9133758544922,208.5103213191757,202.47744341940464,204.97347303257533,78705500
2020-03-06,200.4728546142578,201.56184721573746,195.54824934362233,197.24438969380077,89828400
2020-03-09,186.547119140625,193.86174381153205,185.14008273987875,186.460373242942,116424000
2020-03-10,196.70469665527344,196.8878056283214,186.6530992776499,193.813539493933,100599200
2020-03-11,188.1372833251953,193.4666498891897,185.7376169691897,192.11744874837703,89168800
2020-03-12,170.8866729736328,183.85832345301824,170.52045502046735,175.48360236117088,137820700
2020-03-13,185.36175537109375,187.4241139595875,171.66731318500624,180.28296555639227,134882000
2020-03-16,163.15769958496094,177.97969415946238,163.02277945532956,167.83172991555574,92054400
2020-03-17,175.5318145751953,177.70018277612678,163.62024466987097,169.1038092730566,121257100
2020-03-18,170.19285583496094,172.71779601535042,160.74840255678637,165.38389062452978,114156300
2020-03-19,171.2144012451172,176.83288741075071,165.40317413026435,169.31587274966398,120896500
2020-03-20,164.50685119628906,176.23531114725694,163.92862854615922,175.146318538845,118983900
2020-03-23,164.62564086914062,168.24728893287414,159.28490363355317,165.06988811250534,124639800
2020-03-24,177.3739013671875,177.53808103532353,171.85933016237158,173.75225203219853,94881800
2020-03-25,176.06039428710938,183.02360831419495,173.8197941915901,178.10782802254823,88754900
2020-03-26,185.33181762695312,186.1237584956269,177.3255665967264,177.57666225101244,79887600
2020-03-27,178.95774841308594,183.98941773147106,178.33965425296202,180.53194845759674,58845000
2020-03-30,185.46702575683594,185.90163536165923,179.9621230398358,180.6574807237227,49356900
2020-03-31,183.88314819335938,188.5671524982982,182.72422369893337,185.1579754527951,62659300
2020-04-01,176.070068359375,181.23695965981682,174.66970049575394,178.44587635715587,53715400
2020-04-02,179.64341735839844,183.59343984085174,174.7759282765093,175.03669109377,56465300
2020-04-03,177.09376525878906,180.66713664284723,175.08495593438872,179.19915776414615,47487600
2020-04-06,189.75506591796875,190.88501850601742,182.71458756581154,183.96042819267777,64763500
2020-04-07,189.6777801513672,195.72352756974777,189.29147690942696,195.44344519329564,69904500
2020-04-08,193.70509338378906,194.2845483290108,189.4556834361989,191.36790980752508,45940400
2020-04-09,193.98516845703125,196.26439336276965,192.21780207051773,195.4241755550848,68252600
2020-04-13,196.0808868408203,196.45753771334861,191.94737966765405,193.15459589197891,42853900
2020-04-14,204.60867309570312,205.2267672405194,199.35486549650153,200.13713928672698,63959600
2020-04-15,202.2617950439453,204.57965865872853,200.03086218290275,201.34431381032277,47036000
2020-04-16,205.95108032226562,207.03274130393234,202.51293099923157,204.44447688736537,64657400
2020-04-17,207.92123413085938,209.09947820796617,204.8211114790726,208.77111896982808,62863200
2020-04-20,205.4585418701172,208.49106833158217,205.29436223765396,206.05731638104496,38249100
2020-04-21,197.87721252441406,203.9326128448136,196.66034395322228,203.39178236872834,72932800
2020-04-22,203.7490997314453,205.08187098267123,201.19945999205072,201.9431092141937,40089100
2020-04-23,203.31454467773438,207.1003732293298,202.90892176897705,204.54106582926468,43278500
2020-04-24,206.52085876464844,206.96512075123792,202.32940821243113,203.74909545375053,34231900
2020-04-27,208.18199157714844,209.21537559218325,207.1582747219143,208.79043318362778,36451700
2020-04-28,204.260986328125,209.8817921743748,203.9809186465457,209.8817921743748,46862800
2020-04-29,211.50430297851562,212.44110403821026,207.77641832742407,208.7904830013389,48716400
2020-04-30,211.41737365722656,212.5086871402764,209.91077011589803,212.4217711059367,43359500
2020-05-01,205.4585418701172,209.25402247497317,204.43481016851158,207.15829695020037,48795000
2020-05-04,207.8536376953125,208.07576132858185,203.8939630444663,204.2223370191323,32841000
2020-05-05,210.2101593017578,212.6052722677713,209.42788551253952,209.9976880582014,37783100
2020-05-06,211.50430297851562,213.47447356328445,210.6447655330412,211.89060631308908,36455200
2020-05-07,214.22775268554688,215.10659482861956,212.8756617777369,214.22775268554688,38624800
2020-05-08,217.1636962890625,217.29890390647665,214.8651520564971,215.8985361397177,31852300
2020-05-11,219.1049346923828,220.12865180283544,215.60884084652886,215.84063169167067,35714100
2020-05-12,214.51744079589844,220.2927725126206,214.4884687920121,219.70365053939386,41054100
2020-05-13,211.83265686035156,216.92228495071166,209.29268376436497,215.03903045398326,65521200
2020-05-14,214.23741149902344,214.27603593227283,208.597301106984,210.50952738812586,51549300
2020-05-15,215.62815856933594,215.68610259598825,210.85723722126016,211.29183215768015,55747200
2020-05-18,219.64573669433594,220.8529528914508,217.75282994971428,218.53510368760058,42398100
2020-05-19,219.0952911376953,221.98295807882903,218.95043106394627,219.9065370237466,36237300
2020-05-20,223.47018432617188,223.82751557322564,221.6255546033614,221.64487418703376,37417000
2020-05-21,221.03643798828125,224.19451948437748,220.52457953233147,223.51848140449331,43642900
2020-05-22,221.7994384765625,222.0022425612029,219.71336518681352,220.6308466216069,28762400
2020-05-26,221.2006378173828,225.5756029934186,220.9591945713325,225.37278418266482,33055300
2020-05-27,222.40785217285156,222.52375495081657,216.27520261678444,220.86262425307078,55665600
2020-05-28,222.11814880371094,225.4790348873837,221.21031977997393,221.2682638050589,42784300
2020-05-29,225.37277221679688,225.604563025848,220.9302108307325,222.49477300290803,50691800
2020-06-01,226.048828125,226.42547900904276,224.0593380843368,224.50360015254122,25776000
2020-06-02,227.56512451171875,227.62306854095468,224.06901580369356,226.4737961726816,33383400
2020-06-03,228.5887908935547,229.34209257938343,227.29465873959504,228.17350088204523,37228700
2020-06-04,226.985595703125,229.6511235103212,225.68179643834645,228.24110337725907,38716100
2020-06-05,231.48614501953125,232.07526717027412,227.5651087891723,228.1349113526619,47365600
2020-06-08,233.28248596191406,233.4080264390754,229.76707260737527,231.34127267684426,32937300
2020-06-09,234.97254943847656,235.82241956935448,232.2394103640105,232.42290957279292,35046300
2020-06-10,237.7925567626953,239.3377989863352,236.14107895197364,236.66260446547395,58084400
2020-06-11,226.01019287109375,235.2526324617041,225.95224885117236,233.87158419849115,72919400
2020-06-12,227.80650329589844,232.1717859431157,223.80820430878626,230.90662587455597,72034800
2020-06-15,230.5782470703125,231.25428505682666,223.54742253751968,224.48422329616173,45307400
2020-06-16,234.53799438476562,236.02527841860515,230.91634539634447,235.4361562603609,48890100
2020-06-17,235.2816162109375,237.09727418720422,234.42207882065676,236.03491798055313,34749300
2020-06-18,235.91896057128906,236.16040375303768,234.19023387403877,234.9628402664165,30578600
2020-06-19,235.88038635253906,238.54591434124347,234.1516445508102,238.28515152322632,49422100
2020-06-22,238.70919799804688,238.83495676520212,235.458557513676,235.7487814087661,24068700
2020-06-23,240.74087524414062,242.9756881450079,239.75408432827294,240.30552457394563,32767400
2020-06-24,235.77786254882812,241.21494104278202,234.27830817510605,239.98627219644987,46032400
2020-06-25,238.02232360839844,238.322231504084,233.29148174788256,235.86490879175327,36940800
2020-06-26,232.40142822265625,237.95461058814803,231.8789956339686,237.7804614712012,52824600
2020-06-29,234.93617248535156,234.94585645858035,229.62486746106973,232.1595884050854,34377800
2020-06-30,239.5411834716797,240.08295437079153,234.68456903381312,234.86838732361534,38909200
2020-07-01,242.33718872070312,243.33366364220402,239.03817206183112,239.57994311482335,34689200
2020-07-02,243.9818878173828,245.9941911144663,243.51751467564233,244.78487529377836,31956500
2020-07-06,249.98004150390625,250.50244454595202,247.11636112297572,247.13571430450963,34589000
2020-07-07,248.2579803466797,252.38902155856658,247.9580724233639,249.72852709254636,36578200
2020-07-08,251.52801513671875,251.55703753641293,248.151614700273,249.5834553085828,30426300
2020-07-09,253.64662170410156,254.3141661129791,249.2447258130272,253.4434650000995,40312900
2020-07-10,255.37847900390625,255.63002614246145,250.8217852570529,253.50161848771464,32885300
2020-07-13,250.1251678466797,261.00900804654657,249.30282734893964,258.2227402314917,64108100
2020-07-14,251.89559936523438,252.3019424005483,244.533285347248,247.60010796017536,72230500
2020-07-15,252.4084014892578,254.14015007509758,249.10938426594947,253.3081254071656,54523900
2020-07-16,250.68621826171875,251.3247402793587,247.30013544121235,249.62201489898547,47594100
2020-07-17,250.9765625,251.83757994769533,248.79979418454272,251.14101290577662,35137900
2020-07-20,258.09698486328125,258.725823103141,250.36704859363883,251.61504110027627,40610100
2020-07-21,255.40737915039062,259.6738468677504,254.56570046571449,259.66416289803755,43243800
2020-07-22,256.3072204589844,257.23599624954653,254.00467845522186,255.900906884386,29865500
2020-07-23,249.61239624023438,256.60705800244335,248.19989451795942,255.90083666560923,51363500
2020-07-24,247.2421417236328,248.56754683460562,243.14015285037885,245.7716098902376,54054500
2020-07-27,251.65371704101562,252.04069210150132,248.103183217571,248.88681731045352,36445700
2020-07-28,248.45147705078125,251.39254095177097,248.1612531071309,250.87010832889274,31302400
2020-07-29,251.31509399414062,252.17614078356192,249.51564673993508,249.98968895811328,27556900
2020-07-30,252.63082885742188,253.1919382119114,248.19988070151143,249.35115132339854,41774500
2020-07-31,257.13916015625,257.2939560702197,252.35994333802887,257.25524971065187,53686300
2020-08-03,260.61236572265625,261.35729353762446,259.1515029631688,259.2772765152185,32081600
