Date,Close,High,Low,Open,Volume
2019-04-18,100.71597290039062,100.87986945831769,100.61763121428265,100.64221507274641,27589400
2019-04-22,100.23246765136719,100.44553817895445,100.17510323073826,100.36358989980641,6241200
2019-04-23,100.44554901123047,100.55208116038631,100.29803959195506,100.4783295768754,6239700
2019-04-24,101.26506042480469,101.28144758409428,100.87169982705416,100.88809323859833,7302000
2019-04-25,101.11754608154297,101.30603279163847,100.87989164370701,101.19949437852847,5380900
2019-04-26,101.46170043945312,101.63379368411408,101.32238775362077,101.60101937753778,5950700
2019-04-29,100.81434631347656,101.08478136296333,100.67503356153075,100.98644589206287,10246000
2019-04-30,101.33061218261719,101.40436377097234,100.7405744667599,100.75696162453193,7957400
2019-05-01,101.74859619140625,102.20026093271358,101.50222904860101,101.57614169759326,14371900
2019-05-02,101.26409149169922,101.67469928302442,101.04236604114979,101.56794351281583,6612800
2019-05-03,101.55152893066406,101.73219110833453,101.31337564349803,101.55152893066406,6191700
2019-05-06,101.83072662353516,102.14278627216821,101.77324178654018,102.08530143517325,4482500
2019-05-07,102.61087799072266,102.76691094637893,102.15099929873864,102.26596897173464,8984900
2019-05-08,102.16740417480469,102.89828533131119,102.07706998553975,102.7751017763703,6907600
2019-05-09,102.58625030517578,102.89831624014857,102.08530829255099,102.74228327266218,9411900
2019-05-10,102.4466552734375,103.02150373876036,102.31525775829036,102.56162496650207,6037800
2019-05-13,103.25141906738281,103.41565964770419,102.85723290308437,102.98041647101365,10501600
2019-05-14,102.94758605957031,103.18573933065557,102.81618855881527,103.07076965018375,5690400
2019-05-15,103.57991027832031,103.69487994877602,103.28427219275503,103.64560902297418,9566300
2019-05-16,103.23503112792969,103.33357927341578,103.08721204239004,103.31715144981196,7666400
2019-05-17,103.46495819091797,103.71953930337149,103.21859725466456,103.70311148172767,4747100
2019-05-20,103.25141906738281,103.78520408611556,103.18572032910365,103.57169258477307,6043100
2019-05-21,103.08721923828125,103.24325224651454,102.89834311130564,103.1447040941494,4021800
2019-05-22,103.678466796875,103.74416554685276,103.2432235426832,103.28428056238606,5675300
2019-05-23,104.84459686279297,105.18950592003218,104.19583577015085,104.2040496806693,9743700
2019-05-24,104.93492889404297,104.93492889404297,104.61465530966014,104.75426045867258,4981900
2019-05-28,105.69043731689453,105.85467791847172,105.18949533709358,105.33732065004132,8098600
2019-05-29,106.01073455810547,106.67591728808276,105.93682815049856,106.48704118061256,13260600
2019-05-30,106.92228698730469,106.94692245707758,105.84649637136243,106.20783330237524,13024800
2019-05-31,108.26083374023438,108.31831230545757,107.42319047677802,107.49709685953066,18933600
2019-06-03,108.98501586914062,109.10022151261118,108.25263444497632,108.54887932196824,17822400
2019-06-04,107.74242401123047,108.42543336137254,107.42973016351307,108.12096400348588,14250000
2019-06-05,107.13351440429688,107.75891482612988,107.07590529040988,107.4050733201718,8815200
2019-06-06,107.47911834716797,108.28555794817613,107.24048254152903,107.7753632596878,9621100
2019-06-07,108.40897369384766,108.6805325091658,108.162100902061,108.45010869541895,11378500
2019-06-10,107.38854217529297,107.55311980526413,107.24042607525942,107.53665827532653,8288700
2019-06-11,107.45443725585938,107.60255344068892,107.2404874700582,107.32277005391612,5115100
2019-06-12,107.53668212890625,107.59429121823246,107.2239883295404,107.2980463959846,5278700
2019-06-13,107.90702819824219,108.00577231485818,107.62723227370583,107.63546932107359,5560400
2019-06-14,108.17858123779297,108.38430650729119,107.8740993005333,107.88233634745657,5838800
2019-06-17,108.3678207397461,108.42541727296101,107.90699824814212,108.12094796025221,6046400
2019-06-18,108.91092681884766,109.33060171004924,108.58175896219655,109.23185763128883,10320700
2019-06-19,109.06729888916016,109.21542760650374,108.27732091823928,108.50773220613065,11962500
2019-06-20,109.35530090332031,109.86549544700325,109.1084281202097,109.37176243725338,10721500
2019-06-21,108.15389251708984,109.05908880802515,108.11275750461787,109.0426272691513,14495000
2019-06-24,108.96033477783203,109.05907888914419,108.68877591524961,108.75460950828237,6378800
2019-06-25,109.2977294921875,109.5199037472313,109.21543436007734,109.27303090737506,9604600
2019-06-26,108.59825897216797,109.19897325825245,108.52420088685774,109.18251172046986,12766800
2019-06-27,109.36351013183594,109.51986329120471,108.61467995473382,108.87800167856314,9724200
2019-06-28,109.28945922851562,109.51164597250397,108.9932144220213,109.10019554995465,8149200
2019-07-01,109.03390502929688,109.454403292409,108.49796254925877,109.30599658111227,14131200
2019-07-02,109.87486267089844,109.9820536451922,109.2152607459837,109.30595789782451,10494300
2019-07-03,110.65819549560547,110.72414564319516,110.08102476481099,110.08927796908776,5380300
2019-07-05,109.19053649902344,109.28948687328203,108.56390950719923,109.28123366978379,12180100
2019-07-08,109.33895111083984,109.84190583978814,109.33895111083984,109.70173977842254,6490000
2019-07-09,109.29774475097656,109.42142959305072,108.96794366765522,109.39668255975198,6215700
2019-07-10,108.69580841064453,109.19876303821195,108.4319575851863,109.12455971146426,9470000
2019-07-11,107.24468231201172,108.34952949786701,106.98907206952133,108.26707295756667,14126800
2019-07-12,107.36836242675781,107.55799738605387,106.92311720619873,107.12100536879194,6992000
2019-07-15,107.98672485351562,108.05268755976407,107.55797355345062,107.55797355345062,6055500
2019-07-16,107.66520690917969,107.68170073751001,107.1540114608825,107.32715262448424,6172700
2019-07-17,108.82774353027344,108.85247797472886,108.05269738773434,108.0609380088525,9662200
2019-07-18,108.83600616455078,109.09985706690968,108.20937914310366,108.39901411598443,5724900
2019-07-19,108.58039093017578,108.77826649388425,108.43197167629299,108.49793439122962,5804800
2019-07-22,108.78653717041016,109.24002304525287,108.62163664713194,109.223529218594,5204100
2019-07-23,108.19287872314453,108.62163012279782,107.98674993615197,108.5061985053261,8108900
2019-07-24,108.66285705566406,108.75355423456683,108.39901872319493,108.50620972947203,6389700
2019-07-25,108.14340209960938,108.34953087187253,107.60745974306406,108.21760543815968,8893100
2019-07-26,108.39900970458984,108.65460739265855,108.21761536187597,108.58864466975324,6188400
2019-07-29,108.43195343017578,108.79474201072924,108.34125628503743,108.68756362545614,6231800
2019-07-30,108.69580841064453,108.91843097198743,108.36599487882174,108.83597444375678,5678500
2019-07-31,109.56980895996094,109.93259760973315,108.5556589298081,108.58863399746842,15798700
2019-08-01,111.74589538574219,111.85329973754162,110.09358280369348,110.20098715549291,26664800
2019-08-02,112.77863311767578,112.77863311767578,111.86159878588576,112.076407570183,15143100
2019-08-05,114.72827911376953,114.74480576340633,113.72863741819423,114.12518876649699,18543000
2019-08-06,115.64534759521484,115.64534759521484,114.08391279708792,114.17479048824426,12747400
2019-08-07,115.68665313720703,118.18990544630084,115.48011408460098,117.64463932194647,32582000
2019-08-08,115.93453216552734,116.01714024400628,113.99305953214692,114.95140400675797,14746000
2019-08-09,115.70320892333984,116.94244355099543,115.55449421282498,116.21542186880393,10626000
2019-08-12,118.11554718017578,118.49557195426028,116.9093536401132,117.08285198038139,14094300
2019-08-13,117.71070098876953,118.89211060026098,117.27283932604512,118.80948995946245,15974900
2019-08-14,120.36270141601562,120.39574211803213,119.55307185210513,119.92483962897215,15068900
2019-08-15,121.70110321044922,122.76685207793835,120.27185609837102,120.5775299473322,23588700
2019-08-16,120.72621154785156,121.04014233689541,119.66046297268613,120.66837456194091,17150500
2019-08-19,118.99954223632812,119.51176769010483,118.5616804266788,118.61126039147845,13614700
2019-08-20,120.23054504394531,120.30489609766144,119.66049508649469,120.02400593508041,7451500
2019-08-21,119.42913818359375,120.44530677926595,119.20607248000707,119.56132620098907,9372000
2019-08-22,118.63605499267578,119.54481939935935,118.53690766009291,118.96651248489793,13878800
2019-08-23,120.58575439453125,120.84186077808857,118.49556778602131,118.56993141845902,16191800
2019-08-26,120.09839630126953,120.85845895795028,120.03230225206022,120.51147465421457,12174500
2019-08-27,121.94890594482422,122.03978362269271,121.01534549091531,121.13927647317709,11332300
2019-08-28,122.1059341430664,123.01469873623846,121.99027273643914,122.91556398945733,10095900
2019-08-29,121.64326477050781,121.72587284131683,120.7262307233535,121.6515217957451,8884900
2019-08-30,121.67630767822266,121.8415364289744,120.91624533984812,121.12278442982421,13550800
2019-09-03,121.83354949951172,123.04186369758702,121.30387492738873,121.73422683518758,15660800
2019-09-04,122.01561737060547,122.17286668446177,121.22938342976228,121.27076682210947,7962200
2019-09-05,119.80591583251953,120.66664518404023,119.08589258203821,120.55077922846345,19382900
2019-09-06,120.65835571289062,120.85698846891526,120.0707543308685,120.21971942655586,9466400
2019-09-09,118.5147933959961,119.17688975364834,118.50652176933409,119.03619632976836,15862700
2019-09-10,116.43750762939453,118.58930554371533,116.4126801147692,118.21688019589449,13851400
2019-09-11,116.23059844970703,116.81819977613353,116.18921505089553,116.19748667928171,10941700
2019-09-12,115.46916198730469,117.35612830263939,115.08845249667817,117.10784060252966,19163300
2019-09-13,113.00289154052734,114.79883268651729,113.00289154052734,114.44295058324235,18922200
2019-09-16,114.44291687011719,114.68293295408527,113.59047207899789,114.11187500832938,10971600
2019-09-17,115.06367492675781,115.53542302454707,114.22778568966686,114.50917264530827,9081200
2019-09-18,115.55197143554688,116.41270085739416,115.47748887839943,115.80853088468342,10984600
2019-09-19,115.89949798583984,116.68574436654603,115.84157135319771,116.49538333309333,13176200
2019-09-20,117.43063354492188,117.50511608083477,116.23059082871404,116.50370608883408,11519800
2019-09-23,117.40579223632812,118.4816972662491,117.27337043575122,117.7202908555888,15246700
2019-09-24,118.82102966308594,119.0527615121018,117.86099050091244,117.86926212822063,12421600
2019-09-25,117.08301544189453,118.8044608678023,116.80990022914386,118.56444478912569,14147100
2019-09-26,117.8362045288086,118.34105179822151,117.43893896608024,117.74516608257207,9636500
2019-09-27,118.12582397460938,118.33272831761815,117.63753275593399,117.78651044968854,10386900
2019-09-30,118.41551971435547,118.42379134355676,117.38926941352686,117.42238118721507,8006900
2019-10-01,118.77201080322266,119.31091138518971,117.01439463251035,117.11387852125395,16613700
2019-10-02,119.06218719482422,119.60937387564978,118.75543677551829,118.93783233579349,12891500
2019-10-03,120.14820861816406,120.77000793918373,119.31914285680449,119.36888477839973,13470500
2019-10-04,121.03533935546875,121.0684964263427,120.3803701881937,120.50473766769076,11516200
2019-10-07,120.03218078613281,120.65398031886268,119.97415274136084,120.34722993088998,11013900
2019-10-08,120.35551452636719,120.98560015742852,119.89952567798031,120.89441503829485,14529700
2019-10-09,119.67567443847656,119.89122703037307,119.21968563778934,119.88294092510327,8608800
2019-10-10,117.89319610595703,118.70567733640189,117.50353402950452,118.6559353948198,15054200
2019-10-11,116.43403625488281,116.98122287540755,115.82882159005358,116.88172634860247,26294000
2019-10-14,117.27967071533203,117.32111389093585,116.96462161727412,117.29624292535675,5936900
2019-10-15,115.86200714111328,116.85688409987215,115.69619642307795,116.6247465645133,11832300
2019-10-16,116.00294494628906,116.1190137120297,115.53038377525456,115.77080741480778,7729500
2019-10-17,115.72107696533203,116.38433254285394,115.48893941078154,115.67133501086377,6219300
2019-10-18,115.72107696533203,116.25996500613537,115.61329429695218,115.91175867430965,6456100
2019-10-21,114.85053253173828,115.23190852626198,114.60181015709634,114.88370226198145,8038000
2019-10-22,115.52200317382812,115.67952766942192,114.94165975627548,115.55517288370982,6683300
2019-10-23,115.63810729980469,116.32623350957331,115.53862344074373,116.09409607140336,5995400
2019-10-24,115.406005859375,116.26824174199274,115.2650661315625,115.80395407028944,6161700
2019-10-25,114.84222412109375,115.69616107610423,114.66811469749432,115.67957621420358,5669800
2019-10-28,113.79756164550781,114.06286876092507,113.5737229987315,114.06286876092507,11402100
2019-10-29,113.8722152709961,114.19555049109162,113.72297681912133,114.09605397299423,5296600
2019-10-30,115.53865051269531,115.61326342447363,114.22043846910003,114.22043846910003,10914100
2019-10-31,117.09723663330078,117.46201489183065,116.4256828322237,116.46713864471555,15834100
2019-11-01,116.73683166503906,117.3265010992834,116.09733350982486,116.87801726532524,11425500
2019-11-04,115.20040893554688,115.55752327259303,115.05091007698998,115.41633765055501,11124300
2019-11-05,113.90478515625,114.1456408797124,113.55597142435991,113.96292711453924,13493000
2019-11-06,114.59410095214844,114.95122788496613,114.06257350659388,114.62732854584092,9351900
2019-11-07,112.517822265625,113.24867727093743,111.66239546286803,113.24037670864585,19209800
2019-11-08,112.04439544677734,112.90812249332983,111.93642481372972,112.24371024919202,10222900
2019-11-11,112.11922454833984,112.44312402346361,111.8202394426395,112.43482345786222,4577000
2019-11-12,112.63409423828125,112.90816486706797,111.94476738514149,112.35172304714861,5772900
2019-11-13,113.3649673461914,113.74700870953633,113.0908966736515,113.62242421877295,6672400
2019-11-14,114.53602600097656,114.97619678158769,114.33669836211457,114.44466908390898,10213300
2019-11-15,114.41141510009766,114.74362775495196,114.13734441207424,114.17887257800815,4657600
2019-11-18,114.61900329589844,115.11731576813762,114.55256078809238,114.78511590171989,5943900
2019-11-19,115.57413482666016,115.64057735443663,114.9180227852527,114.9180227852527,7893100
2019-11-20,116.77010345458984,116.77010345458984,116.08077631751705,116.19704760132333,7905500
2019-11-21,116.03919219970703,116.33817716715353,115.54087969642507,115.97274968776188,5980900
2019-11-22,116.18865966796875,116.50425838081743,116.00594595764703,116.35477225743311,4664800
2019-11-25,116.52920532226562,116.7119190836835,116.4212346434419,116.52090475951569,4157300
2019-11-26,117.21024322509766,117.35972940505333,117.05244380895593,117.10227253560781,4281100
2019-11-27,116.86976623535156,117.02756570037906,116.62060985228817,116.77010875117423,4095700
2019-11-29,116.6205825805664,116.83651130332905,116.08905500155156,116.78668257289283,6251100
2019-12-02,115.06564331054688,115.36514228063935,114.76614434045439,114.92421500444759,17702200
2019-12-03,117.47830963134766,117.94419422488485,116.41341423903008,116.50492819093225,13062400
2019-12-04,116.30526733398438,116.88762305945698,115.81442555782907,116.75450955237675,8586300
2019-12-05,115.73953247070312,116.00575946460921,115.30693264720837,115.35684703496533,7273800
2019-12-06,115.09893798828125,115.73952283704494,114.69128269819468,114.83271101653474,7931100
2019-12-09,115.34851837158203,115.73121649795321,115.28197431816253,115.6313877234223,4016900
2019-12-10,115.35688781738281,115.93092886833348,115.14890266526481,115.78948779381574,4947600
2019-12-11,116.2636489868164,116.5881051738873,115.83103650592165,115.88927841625778,6256700
2019-12-12,114.35020446777344,115.87265691014274,113.65137758437858,115.79778532143678,14857000
2019-12-13,115.67296600341797,116.14717803606938,114.16715619205944,114.90758250184791,11335100
2019-12-16,114.63308715820312,115.19049851897697,114.33358804103763,115.14057142077785,9156600
2019-12-17,114.47502136230469,115.09064922662505,114.15056506520465,114.98250559052835,6179700
2019-12-18,113.53487396240234,114.35017175982745,113.37680330185681,114.22538581434378,6244700
2019-12-19,113.71654510498047,114.04152043133186,113.12491683664227,113.32490654313239,6591100
2019-12-20,113.8665542602539,113.89989224309107,113.26659771633524,113.43326220109101,5455700
2019-12-23,113.69986724853516,114.13317188810878,113.32489770348789,113.99984542751518,5175000
2019-12-24,114.02485656738281,114.20817729455807,113.23325127169652,113.258248396792,4667400
2019-12-26,114.29981994628906,114.34148605322918,113.74985784998518,114.08317399079543,5290200
2019-12-27,114.42481231689453,114.68312436589578,114.39980248226244,114.52480079658275,7300500
2019-12-30,114.00817108154297,114.07482158824463,113.04157344314646,113.23322225800993,7979700
2019-12-31,112.89160919189453,113.70822434366066,112.80828967815363,113.49990648723902,10707400
2020-01-02,114.16651916503906,114.59982388818356,113.88320991766955,113.98319842504384,11034100
2020-01-03,115.92472839355469,115.95806637419207,114.89147985865144,115.21645523893781,12366000
2020-01-06,115.26640319824219,116.41632148879555,115.11640777504827,116.39965250517197,11369800
2020-01-07,114.69979858398438,115.38308720799996,114.69147044761054,115.17476936624576,8381200
2020-01-08,113.94156646728516,115.24979630559103,113.59159391089665,114.93314901969461,10621700
2020-01-09,114.34154510498047,114.52486589842454,113.24996119883805,113.32495260123319,7411500
2020-01-10,115.35810852050781,115.38310564833635,114.68316063970904,114.71648590524242,8776000
2020-01-13,115.00812530517578,115.06644769310599,114.4831602402397,114.89146781460254,5966900
2020-01-14,115.59973907470703,115.67474316474035,115.10811199465479,115.14143725655975,13920300
2020-01-15,116.36631774902344,116.45797808941876,115.84136554013155,116.25800113925402,6290500
2020-01-16,115.99972534179688,116.26636559688782,115.60808673909261,116.04137874295458,6798600
2020-01-17,115.00812530517578,115.10811380717776,114.4581631147392,114.64148384488473,9693100
2020-01-21,116.21639251708984,116.36637530389497,115.63310493276592,115.66643020270625,6794900
2020-01-22,116.6246566772461,116.77463940810092,116.31633765041505,116.42466698806199,6317000
2020-01-23,117.44123077392578,117.80787209198427,117.30790434650308,117.36623942651599,9747400
2020-01-24,118.39127349853516,118.78291231010468,117.7413224314028,117.84131099104773,8585000
2020-01-27,120.2326889038086,120.2326889038086,119.57441028833074,119.94937976371476,10935200
2020-01-28,119.29117584228516,120.0661123956573,119.00786652479749,119.93278587635133,10612900
2020-01-29,120.45764923095703,120.57430665801589,119.51604896738533,119.52438981448621,9566800
2020-01-30,120.47435760498047,121.38262020655797,120.23270182474161,120.7409977905739,14711800
2020-01-31,121.57433319091797,121.6493373054044,120.89938516355771,120.96604842381409,14538100
2020-02-03,121.47575378417969,121.65937900989898,120.29054452279364,120.98331010421974,15309000
2020-02-04,119.83987426757812,120.30727945044609,119.4058497109853,120.18208618211933,11388300
2020-02-05,118.52944946289062,119.10536392434774,118.43763682793607,118.77150674405944,10782600
2020-02-06,119.06363677978516,119.25561677069497,118.52111564055362,118.67134756126293,6683100
2020-02-07,120.54931640625,120.80807037085461,120.08191125288143,120.37404584165441,11374800
2020-02-10,120.88314819335938,121.23370194780026,120.75794223659614,121.10850872686824,6699300
2020-02-11,120.2739028930664,120.79138540077163,120.14035491177587,120.68287607399351,7784100
2020-02-12,119.66458129882812,119.81482594453112,119.34742079938404,119.66458129882812,5595500
2020-02-13,120.12367248535156,120.35737511242547,119.58115125875239,119.72304122977312,7883400
2020-02-14,120.64950561523438,121.09187219668613,120.56603493593356,120.82477621159353,7137400
2020-02-18,121.47575378417969,121.90143623281624,120.95827145851547,121.30882523420722,6909200
2020-02-19,121.46744537353516,121.54256133140117,121.00838218240584,121.12523347325372,5707700
2020-02-20,122.41895294189453,122.64431355236124,121.8597351377135,121.92650912362348,9332900
2020-02-21,123.5624771118164,124.26359787914703,123.23696175892175,123.36216780901398,13860300
2020-02-24,125.4070816040039,125.99969305096118,125.1984175747127,125.89118368026045,15929300
2020-02-25,126.07475280761719,126.66735125439659,125.3152130231979,125.37364503853905,20802900
2020-02-26,125.4070816040039,126.63402711510341,124.84786353380451,125.15668222168615,22589500
2020-02-27,126.76750183105469,127.76908604519087,125.89111086774768,127.45191282864461,30687900
2020-02-28,129.63043212890625,130.18965016722467,128.67058274322434,128.91262739963287,44935200
2020-03-02,128.67666625976562,130.8165385882617,128.526199710763,129.81347502860982,28152400
2020-03-03,130.67440795898438,133.4913472003659,127.35593067992397,128.5679660572321,38608000
2020-03-04,129.28683471679688,131.52702186995134,128.88561192617314,130.7412848704414,23463700
2020-03-05,132.50502014160156,132.75578918868908,131.07564550145332,131.34313588625162,17786200
2020-03-06,139.40110778808594,141.54097998608464,137.17764165077864,139.8441276062039,76288300
2020-03-09,143.1793212890625,150.20914593484835,142.3852298441012,149.70762053759938,41552800
2020-03-10,135.8401336669922,144.55008377421348,135.438911059199,141.80001828373074,37728300
2020-03-11,130.8415985107422,139.61842592450756,130.08930411999117,138.2809995024573,29519300
2020-03-12,131.6524658203125,139.05843996331097,130.11443372517826,136.67615214660765,24361800
2020-03-13,128.67666625976562,132.2375463606556,127.21386151516845,129.56270595003554,19812900
2020-03-16,137.01048278808594,138.8828648062389,131.91155799655323,134.05979749623623,30496700
2020-03-17,127.87418365478516,138.44817789673263,127.64850300579009,136.66773180458176,18570900
2020-03-18,120.66051483154297,128.8438579569671,116.19686037211937,127.75720031321757,47061000
2020-03-19,123.94550323486328,128.26704376661783,121.41276296919902,122.83377038073286,21175300
2020-03-20,133.2657012939453,133.2657012939453,127.14700392908122,128.14171331364486,20863100
2020-03-23,138.75743103027344,139.3341958867442,130.875012004215,131.65238185101245,19971800
2020-03-24,136.1746063232422,138.29775762167446,134.0848849546625,134.78702827338998,11948600
2020-03-25,135.8652801513672,139.32585724091393,135.0962644375394,136.7429654268657,10750600
2020-03-26,136.53395080566406,138.4899257783957,135.63955722601918,137.08563997888768,10576200
2020-03-27,140.17840576171875,140.6381466821869,137.57879374376742,138.35617616467496,12550000
2020-03-30,139.02491760253906,142.19292795075688,138.707276036912,140.67997250124344,13473200
2020-03-31,137.89651489257812,139.5264947751267,137.55379757621927,138.5067098732973,11464800
2020-04-01,139.8285369873047,141.4357728552815,139.29279595567033,141.03395750175042,11334700
2020-04-02,140.7158203125,141.65336359589514,140.01265007688437,141.32689671877938,5771200
2020-04-03,141.05062866210938,142.58251536076264,140.74927369232404,141.0924860026759,6570800
2020-04-06,140.68231201171875,140.8581077422555,139.40155651503045,139.7949925458372,9434800
2020-04-07,139.20909118652344,139.30953863633673,137.04101524089666,138.08738542003005,13811400
2020-04-08,138.1961669921875,139.11697764423172,137.39256203501301,138.21291248760753,10147100
2020-04-09,138.44725036621094,138.78208352018575,137.0995258459033,137.51807367490485,14259100
2020-04-13,137.18336486816406,138.71525284362818,137.18336486816406,137.9116346633718,8750300
2020-04-14,137.1498260498047,137.903220226123,136.848470933892,137.1498260498047,9019100
2020-04-15,140.7828369140625,141.13442856868005,139.57742908009052,139.62765280987168,10027800
2020-04-16,142.381591796875,142.57413298724055,141.48590612008036,141.68680089532708,8265400
2020-04-17,140.47303771972656,143.00943685569746,140.02101162858233,142.1556083754175,8612100
2020-04-20,141.60311889648438,141.71193265734635,140.59860655988751,141.00040893991277,6462600
2020-04-21,143.3861541748047,144.1060571752112,142.95923985492772,143.92189505140465,7850700
2020-04-22,141.9212646484375,142.63280143000523,141.22648613810478,142.28122260703012,6230200
2020-04-23,142.6746368408203,143.0848056846575,141.97984566429676,142.1974860146375,5968600
2020-04-24,143.0094757080078,143.0094757080078,141.94637299849398,141.9798512179057,6211800
2020-04-27,140.3474884033203,142.0970156035358,140.16332630086936,142.0216800451882,9039500
2020-04-28,141.963134765625,142.1807879420792,141.0088456537664,141.09256037902935,9905400
2020-04-29,141.2264404296875,142.52392872320465,140.59861856905593,141.91285235531575,8619600
2020-04-30,139.5773162841797,141.661676024123,139.55220443958262,141.2515073803279,11606100
2020-05-01,140.77264404296875,140.90675621314423,139.50699400974392,140.39546475528562,10209400
2020-05-04,140.11045837402344,140.54630365674006,139.54048815792314,140.44572594374975,8300900
2020-05-05,139.213623046875,139.36450243335977,138.52632056740524,138.77777768511964,7831800
2020-05-06,136.96730041503906,137.16007866118093,135.82737257715817,136.81642103006357,14721500
2020-05-07,139.2555389404297,139.4483171943728,136.9086270863318,137.09302812563067,9164800
2020-05-08,137.44505310058594,138.63526976614622,137.19359599329522,137.87253401987206,8129800
2020-05-11,136.3721923828125,137.6462324501438,135.8692909172949,137.17685263313774,8713500
2020-05-12,137.7719268798828,138.24130660238316,136.73258971995722,136.75773414868843,10057300
2020-05-13,138.7358856201172,139.3812765394751,138.15753800461712,138.3754607162603,13305600
2020-05-14,140.09375,140.9403092823905,140.01831668357423,140.2446294224949,10080000
2020-05-15,139.73330688476562,141.2252696084484,139.41479367758373,141.06601300485747,7225600
2020-05-18,136.66555786132812,138.35029883301482,136.13749918513417,138.24133109611373,10073100
2020-05-19,137.1768035888672,137.21032522539386,136.18774265124156,136.22127707740447,8639100
2020-05-20,137.58750915527344,138.0485116087178,136.5230276959816,136.7660947407232,10927300
2020-05-21,137.93116760253906,138.60171546746145,137.70485498032994,138.18262465058956,8920000
2020-05-22,138.7610321044922,138.86998706710085,137.97313898129187,138.06533951250984,4956700
2020-05-26,136.90029907226562,137.28585571871702,136.60693018895432,137.218812398187,8098900
2020-05-27,136.64881896972656,137.38642326847108,136.28001682035432,136.44765067289356,8047400
2020-05-28,136.1458740234375,136.26323176244605,135.50048319673192,135.75194031384694,10272600
2020-05-29,137.1181640625,137.53725498227507,136.0788267668273,136.38057274065096,14632700
2020-06-01,136.19493103027344,136.32921552552546,135.68298259744012,136.04387057767065,13341400
2020-06-02,135.69981384277344,136.0355123799223,135.3305377682627,135.6830250740925,11517100
2020-06-03,133.8953399658203,134.55836157262522,133.3917923820683,134.43246507213271,12255700
2020-06-04,131.95668029785156,133.45056019502633,131.92311557473454,133.3750299634566,14038600
2020-06-05,131.0167694091797,131.05873493525934,128.5409570434471,129.75788046327358,17778500
2020-06-08,131.5203399658203,131.63783576399987,130.12716635449016,130.14395512739625,10346700
2020-06-09,133.01417541503906,133.97931822891695,132.854714141807,133.48415844809531,9095300
2020-06-10,134.9864501953125,135.03680369966065,133.48418182258195,133.64364312373738,13135500
2020-06-11,137.5377655029297,137.8314984617772,136.48869177974058,137.00902824849814,17086400
2020-06-12,136.21177673339844,137.35316980802097,136.00196192413753,136.30409576171644,9716100
2020-06-15,136.28733825683594,137.82318454969254,136.0775233994416,137.5462274012021,7759800
2020-06-16,134.19752502441406,135.31374116461618,133.19041666520297,133.7862962611295,13698900
2020-06-17,134.7515106201172,134.92776075940634,133.72761294978906,134.50813098652054,7113900
2020-06-18,136.17816162109375,136.36279962678827,135.6326483899538,135.99352361539923,7691400
2020-06-19,136.28733825683594,136.37965730633277,135.04523788676448,135.12076816196662,8565500
2020-06-22,136.30406188964844,137.1517088982304,136.018716893422,136.95868290738034,9319700
2020-06-23,135.37254333496094,136.01037586666874,135.22146998429622,135.52360387954351,9088600
2020-06-24,136.82440185546875,136.87475534948118,135.5571253005412,135.565513280851,11436500
2020-06-25,137.2188720703125,137.93224747567822,137.13494103224178,137.81475170602627,10968000
2020-06-26,138.68759155273438,138.7463458473604,137.78957800514172,137.84833229976775,12119300
2020-06-29,138.25119018554688,138.70439740938056,137.95745709447388,138.35191001644407,7274400
2020-06-30,137.5797576904297,138.72115074106603,137.20209360291253,138.67079723687434,14841700
2020-07-01,137.31256103515625,137.4301945864436,136.2454484349167,136.8000121000266,13181000
2020-07-02,137.4553680419922,137.58141220183916,136.3210475299241,136.70755218283296,7599800
2020-07-06,136.89242553710938,136.9764549885741,135.9093424962244,136.39668510831248,7972700
2020-07-07,138.81663513183594,138.92585806916225,137.12773748092403,137.3125920777512,12791900
2020-07-08,138.26202392578125,138.57290981333063,137.65704778383528,138.06877157577168,7253900
2020-07-09,140.46348571777344,140.69875284086697,138.304066876287,138.35447942822182,13373100
2020-07-10,139.7576446533203,141.33730587779075,139.6148048563767,141.11883445332987,8478000
2020-07-13,140.21981811523438,140.2870391235706,138.8334088578558,139.06027815835347,8054000
2020-07-14,140.42144775390625,141.27849945830405,140.30381421181986,141.1020427346272,11344600
2020-07-15,139.76605224609375,140.2786011162005,139.33753282528735,139.41315163700133,7840300
2020-07-16,140.4298095703125,140.96756455019457,140.35417796011953,140.6566659376213,9107400
2020-07-17,140.1357879638672,140.65673474955338,139.8753145710241,140.5475118300008,8549900
2020-07-20,140.48028564453125,140.8415841255213,140.15259125575818,140.74915684555478,6907200
2020-07-21,140.56430053710938,140.92561183470085,140.38785661824724,140.5727111758809,8454400
2020-07-22,140.98440551757812,141.54737976263243,140.90038888747472,141.37932086023724,6592100
2020-07-23,142.63133239746094,142.74056815388934,141.5642195754782,141.93392876237604,10471800
2020-07-24,142.62295532226562,142.77419301830375,141.89193466144792,142.0095682542887,7520700
2020-07-27,142.09353637695312,143.09342789481923,141.9927112898051,143.05141316814272,6146400
2020-07-28,143.07664489746094,143.12705745000483,142.3624328801646,142.45486016686064,8520700
2020-07-29,142.83299255371094,143.16908481438435,141.98433844069902,142.88340511070217,6733700
2020-07-30,143.77403259277344,143.90006396022676,143.4715444897901,143.7236200457921,9376100
2020-07-31,143.68157958984375,144.06809708265294,142.7909238963927,142.96736777923476,8886000
