Date,Close,High,Low,Open,Volume
2019-04-22,261.4853515625,261.63850560047865,260.404366115119,260.49445510855935,40160100
2019-04-23,263.8365478515625,264.0707737387057,261.6205015444346,261.85469994027653,52246600
2019-04-24,263.2510070800781,264.0887769848535,263.1068701892618,263.75547245228483,50392900
2019-04-25,263.0888977050781,263.74651726930773,261.89981618626115,263.1519627642455,57770900
2019-04-26,264.31396484375,264.386019537816,262.35914106238647,263.1338733529149,50916400
2019-04-29,264.7283935546875,265.25089328238977,264.3140171264198,264.40410613029644,57197700
2019-04-30,264.8634948730469,265.1517686688588,262.97176337987406,264.38605342617814,81111700
2019-05-01,262.87249755859375,265.7011309156109,262.8634804169199,265.4939290961124,71671900
2019-05-02,262.3050537109375,263.67434011390185,260.8096647395023,262.75547108216637,65030200
2019-05-03,264.8724365234375,265.15169309250166,262.4131477954623,263.7824341896292,56543700
2019-05-06,263.7825012207031,264.2239015566236,260.25121605943474,260.56651379565,107198100
2019-05-07,259.3774108886719,261.97182004663614,257.46764511719874,261.37726565699415,144729900
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300
2019-05-09,258.2332763671875,258.8368202163099,255.20645750355328,256.9450893542433,103471100
2019-05-10,259.5304870605469,260.28718492268956,254.30562921533232,257.29640706901097,112429300
2019-05-13,253.0084228515625,255.3776225318209,252.17065317117036,254.41375028780212,127290500
2019-05-14,255.29666137695312,256.82809204068724,253.90037797101735,254.0264805893089,77003200
2019-05-15,256.7919616699219,257.4315466698513,253.45886196816204,253.66606386562466,73956400
2019-05-16,259.1702880859375,260.5305304916225,257.4226656657311,257.4947203827888,76749600
2019-05-17,257.4946594238281,259.98097268898067,256.8460571586275,256.8640914521032,100353000
2019-05-20,255.79196166992188,257.6026202811949,255.04425365617507,255.89104026693425,62877600
2019-05-21,258.09814453125,258.47647968936485,257.2333234729753,257.48555607548246,46847100
2019-05-22,257.3054504394531,258.2603331360052,256.8280090911771,257.1433067720303,49482500
2019-05-23,254.1615447998047,255.12541714671232,252.74722755959448,255.0803864030303,98733800
2019-05-24,254.73812866210938,256.01732650077423,254.1165502921579,255.60292259327096,55268100
2019-05-28,252.36883544921875,255.97217424554185,252.35082865210273,255.0172916638197,70029400
2019-05-29,250.67529296875,251.65719961381828,249.26999286284527,251.25184044363232,104972900
2019-05-30,251.35997009277344,252.26982217173114,250.26095037557218,251.43202479119464,62523800
2019-05-31,247.97286987304688,249.63942031835765,247.9458459195037,248.81066741549662,86862800
2019-06-03,247.34217834472656,249.12581337097453,246.00893315563982,248.00878719362393,96428000
2019-06-04,252.71121215820312,252.8463318942807,249.18894441751831,249.63936186530972,77231900
2019-06-05,254.900146484375,254.92717042227451,252.52195747534927,254.3326162971956,71169700
2019-06-06,256.5577697753906,257.2333959536874,254.54892553301983,255.19752776383675,69430400
2019-06-07,259.12518310546875,260.2061961055513,257.4045849508437,257.5757458007118,74272200
2019-06-10,260.31427001953125,261.9808201331554,260.2241810285488,260.6745984921607,60799100
2019-06-11,260.2512512207031,262.50333893893577,259.6026488581999,262.13399325418897,58641300
2019-06-12,259.7917785644531,260.57550049432666,259.2782960961573,260.01698727953396,47096300
2019-06-13,260.8637390136719,261.2240949401442,259.9989452709926,260.70159534153777,48945200
2019-06-14,260.57550048828125,261.17904444955684,259.80978535876454,260.57550048828125,52324700
2019-06-17,260.67462158203125,261.4403368362566,260.5034607313937,260.8097413348233,39205700
2019-06-18,263.4040832519531,264.4580720370348,262.1339029176426,262.4942588214182,85434800
2019-06-19,263.9986877441406,264.53017706467074,262.5663634753288,263.5392531233006,78674400
2019-06-20,266.52105712890625,266.92644391683694,264.0617949221299,266.6832283388617,116570000
2019-06-21,266.1336669921875,267.5095862098621,265.91642385913804,266.2513495642616,83309500
2019-06-24,265.8077087402344,266.6585865868795,265.65380982514523,266.34178300435536,47582700
2019-06-25,263.2006530761719,265.8891461105345,263.09203155963263,265.8619907313997,82028700
2019-06-26,262.9382629394531,264.6038581433183,262.82964136909504,264.0969390649688,51584900
2019-06-27,263.8705749511719,264.377493914319,263.31840621899835,263.6985816288529,40355200
2019-06-28,265.2283630371094,265.72622092796087,264.33220778357355,264.8481600545442,59350900
2019-07-01,267.63623046875,268.7768117440282,266.4322774281771,268.5595410665901,78705600
2019-07-02,268.3332824707031,268.38759324301185,266.7491538200057,267.5909984158022,61504500
2019-07-03,270.4786071777344,270.496729182922,268.86732334148513,269.01216125794673,40898900
2019-07-05,270.17083740234375,270.333797324257,267.95307413888946,269.2475267615392,51677300
2019-07-08,268.6863098144531,269.9898235013948,268.1431745073926,268.8583031221058,45841800
2019-07-09,269.021240234375,269.31994946484144,267.47332806284766,267.52763883202334,41101300
2019-07-10,270.3066101074219,271.2571037412516,269.55529277783,270.08936704826425,58448500
2019-07-11,270.94024658203125,271.18464500017757,269.9354699046471,270.9493075836309,50826100
2019-07-12,272.1532897949219,272.225722572846,271.12135752209366,271.42912776574457,40326000
2019-07-15,272.2438049316406,272.587791549062,271.7368860086016,272.587791549062,33900000
2019-07-16,271.36572265625,272.3614660428078,271.05795245040616,272.15325636311616,36650100
2019-07-17,269.5190734863281,271.5014992547846,269.5190734863281,271.33856696217356,36036300
2019-07-18,270.5057678222656,270.88597081349883,268.5776803578232,269.0212274934216,51392600
2019-07-19,269.0030822753906,271.6282034568177,268.8310890053141,271.60104807864786,58678600
2019-07-22,269.66387939453125,270.2070145971142,268.8854067833321,269.4013589820321,43638100
2019-07-23,271.59197998046875,271.59197998046875,269.95354108203077,270.7863520324811,44564500
2019-07-24,272.868408203125,272.868408203125,270.7411443378768,270.83167149437855,47213200
2019-07-25,271.5649108886719,272.4701272583008,270.7592550596967,272.41581648612396,55394100
2019-07-26,273.3843688964844,273.58351757677167,272.12610504716736,272.2528485823537,45084100
2019-07-29,272.88653564453125,273.38442125310485,272.33436688549176,273.2667386978963,38126500
2019-07-30,272.2166748046875,272.6240332315374,271.10324869630654,271.4834517363673,45849000
2019-07-31,269.238525390625,272.6512091289259,267.2199103624136,272.46109378208786,104245200
2019-08-01,266.89398193359375,272.35243534985585,266.0973871356964,269.3923878679063,142646600
2019-08-02,264.8843994140625,266.24222391598,263.32742621353003,265.9978254506385,116749700
2019-08-05,256.9185485839844,260.89243457546314,255.01758844653918,260.78381301761164,178745400
2019-08-06,260.5213317871094,260.7386025605896,257.3349792345948,258.8104867429387,120711700
2019-08-07,260.6751708984375,261.4446103725473,255.3072442129039,257.44354168218393,140572300
2019-08-08,265.78961181640625,265.78961181640625,261.61657783559,262.1687465315291,87713900
2019-08-09,263.9791564941406,265.44560238852426,262.19587938954885,264.8481563528481,93730000
2019-08-12,260.7656555175781,263.9701011986558,259.8151618664045,262.4764998896778,65527600
2019-08-13,264.8210144042969,266.26936599228577,260.1229396524817,260.46692626244254,94299800
2019-08-14,256.9908447265625,261.3720873263827,256.8641288378296,260.7656080106551,135622100
2019-08-15,257.6697998046875,258.565982676383,255.6240298665411,257.87800948700215,99556600
2019-08-16,261.4718017578125,261.906288014765,257.72419204149924,259.3264429890606,83018300
2019-08-19,264.6218566894531,265.3007688833208,263.8162285844009,264.4951407782686,53571800
2019-08-20,262.59417724609375,264.6490081776248,262.46746133677397,264.11493390797597,51596400
2019-08-21,264.7304992675781,265.1016136143309,264.0696814702971,264.75765464965775,49524700
2019-08-22,264.6490173339844,266.07021351807236,262.87480116707053,265.4365786995359,51666400
2019-08-23,257.850830078125,265.01109325696694,256.6016273506525,263.34549882867196,149161500
2019-08-26,260.7022705078125,260.7022705078125,258.5116351075703,260.0414527243702,72423800
2019-08-27,259.67938232421875,262.4674638561055,258.91900398597903,262.0963218770228,66668900
2019-08-28,261.5079650878906,261.67089740118485,258.21296430788306,259.0186201208558,59696700
2019-08-29,264.8481750488281,265.37321597709513,263.0648978183525,264.0697022845135,57899400
2019-08-30,264.7304992675781,266.3508164400091,263.7981276495006,266.33272206029176,62901200
2019-09-03,263.1825866699219,263.9429650713282,261.8519175612082,263.0287153639879,69101400
2019-09-04,266.1697692871094,266.18786366543446,264.60373537433054,265.35508026239984,46887300
2019-09-05,269.591552734375,270.50580250609715,266.13361948386745,268.6591809547892,83258100
2019-09-06,269.7997131347656,270.4424366119935,269.2294500581553,269.90836229817734,49584300
2019-09-09,269.9355773925781,270.87698268364073,268.9941444764997,270.7864831316271,51260300
2019-09-10,269.8721618652344,269.93553364138535,267.91689118337393,269.17512757759675,57947100
2019-09-11,271.7911071777344,271.87257330368686,269.5280671512753,270.17982378389553,68821100
2019-09-12,272.73260498046875,273.7916924968806,271.9360102800866,272.6963885963586,72908700
2019-09-13,272.5515441894531,273.5291931620798,272.180402229938,273.1761455816851,62104800
2019-09-16,271.7097473144531,272.5968692967688,271.0670514305876,271.4200714477773,58191200
2019-09-17,272.3976745605469,272.4881740817053,271.33855943792975,271.51055272814114,41475500
2019-09-18,272.5605773925781,272.6691989062345,269.9716449420855,272.0083811981535,73375800
2019-09-19,272.5424499511719,273.9455514745746,272.20752441574757,272.94980824425716,76560500
2019-09-20,271.25494384765625,273.4284160613821,270.46377287532755,273.14647745089076,89565000
2019-09-23,271.1911315917969,271.9095626216198,270.33629663291384,270.59092655135265,43476800
2019-09-24,269.063232421875,272.67353890374073,268.09927401385335,272.28250493215603,94869400
2019-09-25,270.6545715332031,271.1001669203276,267.66264939196464,269.1449700706574,71854000
2019-09-26,270.0908508300781,270.87291876039774,268.6812968846937,270.66377525710146,56179700
2019-09-27,268.6357116699219,270.95468931981696,267.0806514770453,270.8455384312587,84746600
2019-09-30,269.8815612792969,270.59088936551007,269.1085965366539,269.1540552559003,51662400
2019-10-01,266.67144775390625,271.4184990741899,266.4532014526551,270.7637324178549,88242400
2019-10-02,261.9607849121094,265.09821431351884,260.6694572690525,265.0891114666045,122539500
2019-10-03,264.1069641113281,264.1342448983291,259.01433776802537,261.7334246319195,85278800
2019-10-04,267.6809387207031,267.93556870041675,264.70719358868433,264.7617829260246,65091200
2019-10-07,266.5259704589844,268.50847634083834,266.2440597044821,266.8806484903429,59610500
2019-10-08,262.38818359375,265.40738677887896,262.35179996128653,264.67077779882845,95708100
2019-10-09,264.8799743652344,265.8166518828195,263.77961209760576,264.40709805869136,62359400
2019-10-10,266.67144775390625,267.55356355823847,264.63440826867793,264.7980929946163,55296300
2019-10-11,269.4360046386719,271.6731123470301,269.3087035549438,269.4269017924842,98720400
2019-10-14,269.13592529296875,269.79069193177,268.79035015685406,269.1177195999643,40394800
2019-10-15,271.8005065917969,272.54621859156424,270.063555459328,270.1817814778992,46754500
2019-10-16,271.36383056640625,272.0549805847921,270.92733813590627,271.3365497895,48928200
2019-10-17,272.1641845703125,273.03719744331266,271.4730343465405,272.5279376213477,45736600
2019-10-18,270.9728698730469,272.2733001769917,270.1180349628478,271.62763644782535,64304000
2019-10-21,272.809814453125,273.0098827692464,271.8549593436127,272.2914796022164,39048600
2019-10-22,271.9187316894531,273.6374771193446,271.82778646373816,273.3464634980912,48594700
2019-10-23,272.7098693847656,272.76443096306724,271.45489757866204,271.664068797207,34352200
2019-10-24,273.1554260253906,273.79201468518664,272.3278718686874,273.64650791287386,35453100
2019-10-25,274.27392578125,274.81956910410673,272.5278726986228,272.58243425565126,45205400
2019-10-28,275.8199462890625,276.32013101368767,275.4652960867663,275.4925768715583,42147000
2019-10-29,275.7381286621094,276.66573093338,275.419834309273,275.54716315144003,44284900
2019-10-30,276.5838928222656,276.95672100272753,274.62866794732867,275.93820126006324,49643900
2019-10-31,275.8472595214844,276.5747934558149,274.39224715798696,276.5747934558149,69053800
2019-11-01,278.4027099609375,278.4481686934179,277.1295324204775,277.2932449130918,71141500
2019-11-04,279.521240234375,280.09416455683635,279.1483842824147,279.95776061162724,60606900
2019-11-05,279.21209716796875,280.0214736376572,278.9210835326254,279.72135715352573,42933200
2019-11-06,279.27569580078125,279.5485036742687,278.32991558505597,279.2120313794404,46487100
2019-11-07,280.2578430175781,281.59465715586936,279.78496676724404,280.6125210197655,54272300
2019-11-08,280.9489440917969,281.0035056590973,279.2119935258601,279.91221880793387,49032100
2019-11-11,280.4124755859375,280.5852631776595,279.4303116169297,279.56674332282523,35797300
2019-11-12,281.00360107421875,281.9038949929491,280.23060827155547,280.77625188241115,46484600
2019-11-13,281.09442138671875,281.49455800669153,279.7848884036395,280.0122374944161,53917700
2019-11-14,281.5036926269531,281.585562739211,280.17598142677315,280.8125701165942,51219900
2019-11-15,283.54071044921875,283.5861691680478,282.14933507162783,282.84045746173746,62023600
2019-11-18,283.7499694824219,283.9864215228647,282.8496755631772,283.30437394705217,49228000
2019-11-19,283.6679382324219,284.35908819655964,283.0222747279381,284.3499853541152,67804700
2019-11-20,282.6131591796875,283.59532300669514,281.0580988316027,283.0769603064734,79406200
2019-11-21,282.1584777832031,282.83145015014986,281.3582320740642,282.72232699674834,54664700
2019-11-22,282.7859191894531,283.0405490915344,281.77650242667397,282.9041451712369,44850200
2019-11-25,284.9775695800781,284.9775695800781,283.7135229082867,283.7135229082867,48647200
2019-11-26,285.6233215332031,285.8052119858325,284.69574683100126,285.0140412468093,37569000
2019-11-27,286.896484375,286.896484375,285.8870395944535,286.10528592426454,44444600
2019-11-29,285.8323974609375,286.5781092144215,285.605048347259,286.33255440999926,36592700
2019-12-02,283.404296875,286.1506639099118,282.9768794727963,286.0869995036619,75767800
2019-12-03,281.5036926269531,281.585562739211,279.30296850429954,280.6852412775978,73941700
2019-12-04,283.2406311035156,283.84083613438696,282.2039335066136,282.54950862310733,49080000
2019-12-05,283.7499694824219,283.95914072993565,282.4404359166549,283.94096278551194,40709000
2019-12-06,286.3417663574219,286.7419031701625,285.6506159076721,285.65971875651235,48927000
2019-12-09,285.4413757324219,286.62358007257694,285.36860847152025,285.950635548419,34838500
2019-12-10,285.1231384277344,286.0507130453857,284.4683717115734,285.3868712342311,52649800
2019-12-11,285.9324035644531,286.18703342432326,285.04118517862105,285.57772567789834,53429100
2019-12-12,288.3969421386719,289.17900987699994,285.7051360299545,285.94156026923116,96389600
2019-12-13,288.56964111328125,289.79733167107895,287.38740926953903,288.1604016764911,81503900
2019-12-16,290.5521545410156,291.14325666014565,288.5060126076282,290.2975246549638,82749700
2019-12-17,290.6158447265625,291.2342276828815,290.5340023722772,290.93413905050215,61097700
2019-12-18,290.63409423828125,291.2342994034276,290.57953265532115,291.0069502235654,48133000
2019-12-19,291.8253479003906,291.8981151659742,290.57037621858717,290.825006142969,85310500
2019-12-20,293.1047058105469,294.23789247972303,291.88012682214224,292.857943759728,147142100
2019-12-23,293.5526428222656,293.94559931902836,293.4064206141374,293.8907694771096,52990000
2019-12-24,293.5617370605469,293.82673861863617,293.2601450957839,293.7810563883531,20270000
2019-12-26,295.12445068359375,295.1335982854988,293.93643377520567,293.9455534880805,30911200
2019-12-27,295.0513000488281,295.9103378824698,294.52126907589263,295.85550805385674,42528800
2019-12-30,293.42462158203125,295.2706521393171,292.94027282858093,295.1335775655158,49729100
2019-12-31,294.1374206542969,294.3841827622408,292.5747148231008,292.9219889831503,57077300
2020-01-02,296.8881530761719,296.90644827655234,294.74970630853255,295.672721478946,59151200
2020-01-03,294.6399841308594,295.764051043722,293.4428200990633,293.49764991051813,77709700
2020-01-06,295.76409912109375,295.84634385164514,292.7665868662051,292.88539410667613,55653900
2020-01-07,294.93255615234375,295.67278681667864,294.4847419794395,295.19755772617054,40496400
2020-01-08,296.50439453125,297.7198263343244,294.87771109631456,295.12444534201336,68296000
2020-01-09,298.5149230957031,298.5880481404525,297.48224797862525,298.06713678048754,48473300
2020-01-10,297.6558532714844,299.2551218137174,297.1897996894312,299.0997799160431,53029300
2020-01-13,299.7029113769531,299.7120310890485,297.8477611357546,298.2772800531271,47086800
2020-01-14,299.2459716796875,300.31518120708546,298.6884979136288,299.264238992548,62832800
2020-01-15,299.9222717285156,300.6807697217704,299.07238137860776,299.1546261328861,72056600
2020-01-16,302.4170227050781,302.4170227050781,301.0736364652037,301.3021033230802,54050300
2020-01-17,303.35833740234375,303.56850908503526,302.353077542655,303.12987052009737,95846000
2020-01-21,302.76434326171875,303.56855126120206,302.3257046358388,302.398801777143,77742400
2020-01-22,302.8009033203125,304.27224473675494,302.6455614379162,303.62337862619233,48914900
2020-01-23,303.1481628417969,303.55941441938006,301.0371309067921,302.1520504997015,51963000
2020-01-24,300.4522705078125,303.8884219479204,299.16371371777205,303.80617720247466,87578400
2020-01-27,295.63616943359375,297.116630487524,294.86852399411237,295.2066505448216,84062500
2020-01-28,298.7342529296875,299.6115581923156,295.7276201151106,297.06185926917453,63834000
2020-01-29,298.48748779296875,300.3243709426531,298.28643576718724,300.0959039992209,53888900
2020-01-30,299.4561462402344,299.66634584075405,295.67274865407313,296.4220989348696,75491800
2020-01-31,294.0186767578125,298.9901194730198,293.1048090217675,298.8347496867189,113845600
2020-02-03,296.2027282714844,298.0670257718115,295.38025310308274,295.49906033977834,69083000
2020-02-04,300.7173156738281,301.5855011806518,299.4927362514343,299.81259553758144,62573200
2020-02-05,304.1899719238281,304.4001715229161,302.18862743263116,303.6507933581962,65951100
2020-02-06,305.21356201171875,305.40546643081,304.1351768681348,305.14958457567815,50359700
2020-02-07,303.58685302734375,305.222656086769,303.03852684411055,304.15344652404104,64139400
2020-02-10,305.8531494140625,305.91712682849703,302.6637609595158,302.70032346619564,42070000
2020-02-11,306.38330078125,307.9916890041701,305.85324188570775,307.20577615157714,54864500
2020-02-12,308.35723876953125,308.5674104828042,307.4524908196525,307.81803230663076,43992700
2020-02-13,308.0281982421875,308.99689562686603,306.6573968990736,306.9315460120865,54501900
2020-02-14,308.521728515625,308.6405357740244,307.24231936560784,308.4394837726626,64582200
2020-02-18,307.7265930175781,308.5856306420383,306.3374966602275,307.52554106527845,57226200
2020-02-19,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700
2020-02-20,307.927734375,309.4721730276708,304.9393691304808,308.6496697818951,74163400
2020-02-21,304.7566223144531,306.88592186587607,303.9341190417113,306.57521018265294,113788200
2020-02-24,294.6492004394531,304.82967088286625,293.5708154883239,295.3071862193686,161088400
2020-02-25,285.7206726074219,296.6505202633772,284.84336760311373,296.0382446469935,218913200
2020-02-26,284.66986083984375,290.71051448408997,283.93877764980203,287.11902020442307,194773800
2020-02-27,271.88482666015625,284.72465849868144,271.88482666015625,279.1500591654127,284353500
2020-02-28,270.742431640625,272.23204033235453,260.9457695802284,263.833594623337,384975800
2020-03-02,282.4673156738281,282.53129309523894,269.0974290501747,272.52443233830087,238703600
2020-03-03,274.3795471191406,286.8081496933254,271.93953670902624,282.8419684102805,300139100
2020-03-04,285.9126281738281,286.1319753809504,277.20347032348707,279.753168952443,176613400
2020-03-05,276.40838623046875,281.9007394258582,274.1694273459628,278.71135042930734,186366800
2020-03-06,271.83905029296875,273.0453622263488,265.23180535005173,267.9002831419246,228667200
2020-03-09,250.61000061035156,259.71211695297416,249.89718477428536,251.5878180534564,309417300
2020-03-10,263.5777587890625,263.66912325632626,249.94283916733423,260.12333967774066,276444100
2020-03-11,250.72874450683594,257.6558777250476,247.54850256040214,256.5226906304821,255316300
2020-03-12,226.7396697998047,243.6919149990877,226.34669951704333,233.95008393840715,392220700
2020-03-13,246.1228790283203,248.0968367944438,227.11442627444234,240.42947267664428,329566100
2020-03-16,219.19114685058594,234.7725780910604,216.91561153342053,220.4065784730682,297240000
2020-03-17,231.02574157714844,234.10548499816915,216.65060754197967,223.93411978479276,262070500
2020-03-18,219.3282470703125,226.97731522464503,208.38011597518343,215.90124320983887,327597100
2020-03-19,219.7943115234375,226.0725919909202,212.21835456333,218.64284326233184,289322000
2020-03-20,210.32244873046875,224.72696071707477,210.0466734873275,222.94363004147445,347158800
2020-03-23,204.9448699951172,211.13136077030381,200.63362552870024,209.761700043424,326025200
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500
2020-03-25,226.85963439941406,235.64759611425822,220.38817953286798,225.09469216308332,299430300
2020-03-26,240.10586547851562,241.57662927963491,228.93707402575518,229.36911860691484,257632800
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200
2020-03-30,240.51947021484375,241.23647727595963,233.05523566758163,235.04998751981518,171369500
2020-03-31,236.9344940185547,242.0638491887975,235.52805566114748,239.5175603608972,194881100
2020-04-01,226.27127075195312,236.85174851191033,224.20297754937033,227.95348423990177,189554600
2020-04-02,231.49258422851562,232.27393107275833,224.83727084545978,225.38882134558207,177660400
2020-04-03,228.14654541015625,232.8622586960982,225.4163970895069,230.50898872250409,135561200
2020-04-06,243.4702911376953,245.43748142052502,228.12816222742413,237.01722588258153,188061200
2020-04-07,243.71852111816406,252.8190070197748,243.49791211907876,252.06522220219827,201427200
2020-04-08,251.89967346191406,253.71057980948646,243.8287365741532,246.31987245584386,153774500
2020-04-09,255.73300170898438,258.49072626492733,253.2234622639874,255.16304840288197,189999200
2020-04-13,253.39810180664062,255.09870410198187,249.4913256390023,254.75858925351815,114839100
2020-04-14,260.87152099609375,261.8918654699185,253.26020343605688,258.2884549436128,134143400
2020-04-15,255.3284912109375,261.0093961292997,253.21421923389877,255.1538331068728,121775000
2020-04-16,256.5602722167969,257.415159958969,253.4900094044969,256.6062230641316,131798300
2020-04-17,263.491455078125,264.0981299151268,259.5938511833449,262.33320155596977,146684800
2020-04-20,258.84918212890625,263.6292486240073,258.62857317015494,259.7867982566206,100109300
2020-04-21,250.98973083496094,255.58593877116283,250.0520864620385,254.3817345361201,126385700
2020-04-22,256.5602722167969,258.30682521082116,254.5471313703784,255.8708411886541,92951600
2020-04-23,256.5419006347656,261.00942882801934,256.2385632888214,257.83803449166567,104709700
2020-04-24,260.11773681640625,260.7887931290741,256.00872668784143,258.0586450832086,85063200
2020-04-27,263.8682556152344,264.98973134296574,261.6345055515394,262.09412629154366,77896600
2020-04-28,262.6549377441406,267.8670224080393,262.3515722772504,267.5177060779378,105270000
2020-04-29,269.53076171875,271.0659071925588,266.9568970325676,267.98644290704055,118745600
2020-04-30,267.02130126953125,269.63194396115506,265.28392123731965,268.1519504463422,122901700
2020-05-01,259.9523010253906,267.18672684650835,258.78484641412496,262.26877941171466,125180000
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200
2020-05-05,263.07769775390625,265.8905741855777,260.79796898937275,263.4913676039255,79569900
2020-05-06,261.2943420410156,265.1643400964349,260.86229750373474,264.77827445640764,73632600
2020-05-07,264.4473571777344,266.3777697134358,263.9417856328459,264.51171080796263,75250400
2020-05-08,268.8229675292969,269.2917896381727,266.45130891700745,267.58198598128706,76452400
2020-05-11,268.878173828125,270.2570362580128,266.4697652724054,266.8926085627232,79514200
2020-05-12,263.51898193359375,270.4776190002841,263.3810732615767,270.0639771433086,95870800
2020-05-13,258.8583679199219,263.9969236633219,256.43155730782263,262.95817645676516,144721100
2020-05-14,261.9562072753906,262.08488647615417,250.94368586031882,256.42238447612806,121977900
2020-05-15,263.16046142578125,263.2064122806066,258.6194060692483,259.5662237134552,111146300
2020-05-18,271.17620849609375,272.78488091937567,269.0619645324173,269.383676574657,119703800
2020-05-19,268.39093017578125,272.28850498888653,268.3725554456711,270.5787293388812,95189300
2020-05-20,272.9502868652344,273.814375850398,271.70013227998567,271.9299425834225,85861700
2020-05-21,271.0659484863281,273.6306402253111,269.97204881480235,272.82170318555836,78293900
2020-05-22,271.58062744140625,271.7552855169075,269.5399108171948,270.7808920709613,63958200
2020-05-26,274.9267578125,277.7856136973342,271.59910780063615,277.5466019109484,88951400
2020-05-27,279.01739501953125,279.05417253749494,272.8952427443175,277.72126102832135,104817400
2020-05-28,278.5025634765625,282.06002314727544,277.8315071665672,280.04688227031033,90405200
2020-05-29,279.7436218261719,280.3319218865328,275.28529427417817,278.03381779303385,119090800
2020-06-01,280.8742370605469,281.4809398340968,278.5853346376734,279.1001076480142,55758300
2020-06-02,283.19989013671875,283.2458690404746,280.46056860288843,281.7934518574034,74267200
2020-06-03,286.96881103515625,287.92483007098406,284.9097190069347,285.18548024177693,92567600
2020-06-04,286.2149658203125,287.7225350605196,284.1190967189892,285.98515548879453,75794400
2020-06-05,293.550537109375,295.32466622909004,291.54659764607965,291.61095127500704,150524700
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200
2020-06-09,294.8834228515625,297.1723246989423,293.56888647953616,294.4329755410005,77479200
2020-06-10,293.2381286621094,296.35437177071424,292.52112119377165,295.4627061194323,95000800
2020-06-11,276.3331298828125,286.9411829598361,275.7816075129834,286.3069041815128,209243600
2020-06-12,279.6424255371094,284.11912678025476,274.48549461766504,283.3469673510181,194678900
2020-06-15,282.2530822753906,283.38375938311225,272.7757049594633,273.9523329194972,135782700
2020-06-16,287.6858215332031,290.149410155266,282.82305403498947,290.0023281440216,137627500
2020-06-17,286.4908447265625,289.0003844313553,285.7554346036974,288.70622038220927,83398900
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700
2020-06-19,284.96319580078125,290.26285198086515,283.01504638164135,290.0689696801593,135549600
2020-06-22,286.7912902832031,287.18829677421513,283.2181755111513,284.36304192298934,74649400
2020-06-23,288.1116027832031,290.37366646344435,287.70535438204575,289.44113788217754,68471200
2020-06-24,280.76220703125,286.68971915216207,278.9248757908203,286.07110475847367,132813500
2020-06-25,283.772216796875,284.03997787072643,278.16785889819096,280.18985933823365,89468000
2020-06-26,277.0321350097656,282.88579689027085,276.45048811590635,282.67343082724625,127961000
2020-06-29,281.1037902832031,281.2422776181715,275.99801723994534,278.2877778251343,79773300
2020-06-30,284.70458984375,286.4034616691279,280.5128897413489,280.66983265552534,113394800
2020-07-01,286.698974609375,287.96390105074033,285.360225806475,285.8218691543317,72396500
2020-07-02,288.27777099609375,291.4815764666122,287.61300354993097,290.13355781025984,69344200
2020-07-06,292.72802734375,293.3097024538688,291.3523392224344,292.10019917073765,61713800
2020-07-07,289.70892333984375,293.1620068643434,289.3303723806456,291.1861878161966,82910000
2020-07-08,291.9248046875,292.03559459185783,288.7117847552177,290.4752376937071,54638600
2020-07-09,290.2628479003906,292.7741885974815,286.84667618527334,292.53412506328704,83354200
2020-07-10,293.2265625,293.49432348020605,288.76710100613167,290.1981838415168,57550400
2020-07-13,290.6875305175781,297.95379107027304,290.03200496438967,295.57172419762725,102997500
2020-07-14,294.45458984375,295.2301472460135,288.06543384919064,289.26569521963995,93657000
2020-07-15,297.1598205566406,298.2585339487308,294.777725167758,297.6768588380392,87196500
2020-07-16,296.18109130859375,296.63349268794474,294.61149295046425,295.2578047865102,54622500
2020-07-17,297.03973388671875,297.8245330469586,295.21161647331553,297.1874631078848,62774900
2020-07-20,299.4403381347656,300.18819807974637,296.02416620162734,296.7720261466081,56308800
2020-07-21,300.077392578125,301.8500871049481,299.0894691350206,301.4069275614781,57292200
2020-07-22,301.7854919433594,302.099434231955,299.6065487498866,299.71733865104954,57792900
2020-07-23,298.1846618652344,302.12711406913473,296.8182155953633,301.42540716743423,75738000
2020-07-24,296.2642517089844,297.28908645899844,294.75928982435465,296.32888854271727,73766600
2020-07-27,298.4246520996094,298.60007878193284,296.16258899162784,296.9566300026394,48293000
2020-07-28,296.531982421875,298.81250154862204,296.2365239348657,297.69530442770673,57495000
2020-07-29,300.1788635253906,300.7420828692673,297.37206503920953,297.4090043838402,48454200
2020-07-30,299.1079406738281,299.5234309444589,295.1193636875488,297.2059723944225,61861700
2020-07-31,301.4715576171875,301.573133804093,296.67969747786157,300.89912438191095,84986800
2020-08-03,303.56744384765625,304.33375941571626,302.5887621937607,303.13349796893095,53077900
2020-08-04,304.7399597167969,304.7399597167969,302.7087180143602,302.7087180143602,41917900
2020-08-05,306.63262939453125,306.89117663308355,305.77397981436104,306.0417407568155,42697700
